time,symbol,side,long,short,confidence,price
2026-08-28T08:28:22.082206+00:00,BTC,WAIT,58,16,58,12740000.0
2026-08-28T08:28:22.082229+00:00,ETH,WAIT,68,10,68,399018.0
2026-08-28T08:28:22.082235+00:00,XRP,WAIT,19,28,28,227.313
2026-08-28T08:28:22.082241+00:00,SOL,WAIT,49,16,49,17013.0
2026-08-28T08:34:11.404056+00:00,BTC,WAIT,58,6,58,12748800.0
2026-08-28T08:34:11.404079+00:00,ETH,WAIT,56,10,56,398929.0
2026-08-28T08:34:11.404085+00:00,XRP,WAIT,14,28,28,227.61
2026-08-28T08:34:11.404091+00:00,SOL,WAIT,44,16,44,17018.0
2026-08-28T08:40:00.659723+00:00,BTC,WAIT,58,6,58,12748800.0
2026-08-28T08:40:00.659745+00:00,ETH,WAIT,56,10,56,398929.0
2026-08-28T08:40:00.659751+00:00,XRP,WAIT,14,28,28,227.61
2026-08-28T08:40:00.659758+00:00,SOL,WAIT,44,16,44,17018.0
2026-08-28T08:45:48.289784+00:00,BTC,WAIT,58,6,58,12748800.0
2026-08-28T08:45:48.289806+00:00,ETH,WAIT,56,10,56,398929.0
2026-08-28T08:45:48.289812+00:00,XRP,WAIT,14,22,22,227.48
2026-08-28T08:45:48.289818+00:00,SOL,WAIT,44,16,44,17018.0
2026-08-28T08:51:39.521172+00:00,BTC,WAIT,32,16,32,12741251.0
2026-08-28T08:51:39.521194+00:00,ETH,WAIT,56,10,56,398835.0
2026-08-28T08:51:39.521200+00:00,XRP,WAIT,14,22,22,227.48
2026-08-28T08:51:39.521206+00:00,SOL,WAIT,44,16,44,17021.0
2026-08-28T08:57:30.818952+00:00,BTC,WAIT,32,16,32,12741251.0
2026-08-28T08:57:30.818973+00:00,ETH,WAIT,56,10,56,398835.0
2026-08-28T08:57:30.818978+00:00,XRP,WAIT,14,22,22,227.48
2026-08-28T08:57:30.818984+00:00,SOL,WAIT,44,16,44,17021.0
2026-08-28T09:03:18.754451+00:00,BTC,WAIT,32,16,32,12708313.0
2026-08-28T09:03:18.754473+00:00,ETH,WAIT,32,26,32,397711.0
2026-08-28T09:03:18.754479+00:00,XRP,WAIT,14,38,38,226.935
2026-08-28T09:03:18.754485+00:00,SOL,WAIT,32,16,32,16944.0
2026-08-28T09:09:09.064073+00:00,BTC,WAIT,32,16,32,12708313.0
2026-08-28T09:09:09.064094+00:00,ETH,WAIT,32,26,32,397711.0
2026-08-28T09:09:09.064100+00:00,XRP,WAIT,14,38,38,226.935
2026-08-28T09:09:09.064106+00:00,SOL,WAIT,32,16,32,16944.0
2026-08-28T09:15:00.178993+00:00,BTC,WAIT,32,16,32,12708313.0
2026-08-28T09:15:00.179015+00:00,ETH,WAIT,32,26,32,397711.0
2026-08-28T09:15:00.179021+00:00,XRP,WAIT,14,38,38,226.935
2026-08-28T09:15:00.179027+00:00,SOL,WAIT,32,16,32,16944.0
2026-08-28T09:20:47.492487+00:00,BTC,WAIT,32,47,47,12690690.0
2026-08-28T09:20:47.492508+00:00,ETH,WAIT,32,45,45,397410.0
2026-08-28T09:20:47.492514+00:00,XRP,WAIT,14,57,57,226.167
2026-08-28T09:20:47.492520+00:00,SOL,WAIT,49,16,49,17001.0
2026-08-28T09:22:03.303128+00:00,BTC,WAIT,32,47,47,12690690.0
2026-08-28T09:22:03.303149+00:00,ETH,WAIT,32,45,45,397410.0
2026-08-28T09:22:03.303155+00:00,XRP,WAIT,14,57,57,226.167
2026-08-28T09:22:03.303160+00:00,SOL,WAIT,49,16,49,17001.0
2026-08-28T09:27:58.785851+00:00,BTC,WAIT,32,47,47,12690690.0
2026-08-28T09:27:58.785870+00:00,ETH,WAIT,32,45,45,397410.0
2026-08-28T09:27:58.785876+00:00,XRP,WAIT,14,57,57,226.167
2026-08-28T09:27:58.785882+00:00,SOL,WAIT,49,16,49,17001.0
2026-08-28T09:33:54.469842+00:00,BTC,WAIT,32,42,42,12689999.0
2026-08-28T09:33:54.469862+00:00,ETH,WAIT,44,34,44,398292.0
2026-08-28T09:33:54.469868+00:00,XRP,WAIT,14,52,52,225.941
2026-08-28T09:33:54.469873+00:00,SOL,WAIT,32,16,32,16994.0
2026-08-28T09:39:49.027073+00:00,BTC,WAIT,32,42,42,12689999.0
2026-08-28T09:39:49.027113+00:00,ETH,WAIT,44,34,44,398292.0
2026-08-28T09:39:49.027120+00:00,XRP,WAIT,14,52,52,225.941
2026-08-28T09:39:49.027125+00:00,SOL,WAIT,32,16,32,16994.0
2026-08-28T09:45:40.979390+00:00,BTC,WAIT,32,42,42,12689999.0
2026-08-28T09:45:40.979410+00:00,ETH,WAIT,44,34,44,398292.0
2026-08-28T09:45:40.979416+00:00,XRP,WAIT,14,52,52,225.941
2026-08-28T09:45:40.979421+00:00,SOL,WAIT,32,33,33,16885.0
2026-08-28T09:51:36.496504+00:00,BTC,WAIT,32,42,42,12680000.0
2026-08-28T09:51:36.496523+00:00,ETH,WAIT,32,34,34,398238.0
2026-08-28T09:51:36.496529+00:00,XRP,WAIT,14,52,52,225.354
2026-08-28T09:51:36.496534+00:00,SOL,WAIT,32,33,33,16885.0
2026-08-28T09:57:31.108309+00:00,BTC,WAIT,32,42,42,12680000.0
2026-08-28T09:57:31.108328+00:00,ETH,WAIT,32,34,34,398238.0
2026-08-28T09:57:31.108334+00:00,XRP,WAIT,14,52,52,225.354
2026-08-28T09:57:31.108339+00:00,SOL,WAIT,32,33,33,16885.0
2026-08-28T10:03:41.407391+00:00,BTC,WAIT,32,34,34,12677629.0
2026-08-28T10:03:41.407410+00:00,ETH,WAIT,32,32,32,398123.0
2026-08-28T10:03:41.407416+00:00,XRP,WAIT,14,49,49,225.24
2026-08-28T10:03:41.407421+00:00,SOL,WAIT,44,30,44,16927.0
2026-08-28T10:09:36.573420+00:00,BTC,WAIT,32,34,34,12677629.0
2026-08-28T10:09:36.573440+00:00,ETH,WAIT,32,32,32,398123.0
2026-08-28T10:09:36.573445+00:00,XRP,WAIT,14,49,49,225.24
2026-08-28T10:09:36.573451+00:00,SOL,WAIT,44,30,44,16927.0
2026-08-28T10:15:29.796400+00:00,BTC,WAIT,32,34,34,12677629.0
2026-08-28T10:15:29.796418+00:00,ETH,WAIT,32,32,32,398123.0
2026-08-28T10:15:29.796424+00:00,XRP,WAIT,14,49,49,225.24
2026-08-28T10:15:29.796429+00:00,SOL,WAIT,44,30,44,16927.0
2026-08-28T10:21:24.202961+00:00,BTC,WAIT,32,39,39,12663879.0
2026-08-28T10:21:24.202981+00:00,ETH,WAIT,32,38,38,397592.0
2026-08-28T10:21:24.202987+00:00,XRP,WAIT,14,49,49,225.141
2026-08-28T10:21:24.202993+00:00,SOL,WAIT,32,47,47,16813.0
2026-08-28T10:27:18.676342+00:00,BTC,WAIT,32,39,39,12663879.0
2026-08-28T10:27:18.676362+00:00,ETH,WAIT,32,38,38,397592.0
2026-08-28T10:27:18.676368+00:00,XRP,WAIT,14,49,49,225.141
2026-08-28T10:27:18.676373+00:00,SOL,WAIT,32,47,47,16813.0
2026-08-28T10:28:22.078818+00:00,BTC,WAIT,32,39,39,12663879.0
2026-08-28T10:28:22.078837+00:00,ETH,WAIT,32,38,38,397592.0
2026-08-28T10:28:22.078842+00:00,XRP,WAIT,14,49,49,225.141
2026-08-28T10:28:22.078847+00:00,SOL,WAIT,32,47,47,16813.0
2026-08-28T10:34:07.315826+00:00,BTC,WAIT,32,20,32,12676285.0
2026-08-28T10:34:07.315846+00:00,ETH,WAIT,44,26,44,397500.0
2026-08-28T10:34:07.315850+00:00,XRP,WAIT,14,38,38,225.354
2026-08-28T10:34:07.315855+00:00,SOL,WAIT,32,28,32,16833.0
2026-08-28T10:39:53.427201+00:00,BTC,WAIT,32,20,32,12676285.0
2026-08-28T10:39:53.427220+00:00,ETH,WAIT,44,26,44,397500.0
2026-08-28T10:39:53.427225+00:00,XRP,WAIT,14,38,38,225.354
2026-08-28T10:39:53.427230+00:00,SOL,WAIT,32,28,32,16833.0
2026-08-28T10:45:38.033147+00:00,BTC,WAIT,32,20,32,12676285.0
2026-08-28T10:45:38.033166+00:00,ETH,WAIT,44,26,44,397500.0
2026-08-28T10:45:38.033171+00:00,XRP,WAIT,14,38,38,225.354
2026-08-28T10:45:38.033176+00:00,SOL,WAIT,32,28,32,16833.0
2026-08-28T10:51:23.075685+00:00,BTC,WAIT,32,28,32,12683300.0
2026-08-28T10:51:23.075705+00:00,ETH,WAIT,44,10,44,398905.0
2026-08-28T10:51:23.075709+00:00,XRP,WAIT,14,38,38,225.945
2026-08-28T10:51:23.075714+00:00,SOL,WAIT,44,16,44,16901.0
2026-08-28T10:57:10.822995+00:00,BTC,WAIT,32,28,32,12683300.0
2026-08-28T10:57:10.823013+00:00,ETH,WAIT,44,10,44,398905.0
2026-08-28T10:57:10.823017+00:00,XRP,WAIT,14,38,38,225.945
2026-08-28T10:57:10.823022+00:00,SOL,WAIT,44,16,44,16901.0
2026-08-28T11:02:58.176258+00:00,BTC,WAIT,49,10,49,12720001.0
2026-08-28T11:02:58.176272+00:00,ETH,LONG,89,0,89,400324.0
2026-08-28T11:02:58.176277+00:00,XRP,WAIT,14,22,22,227.053
2026-08-28T11:02:58.176282+00:00,SOL,WAIT,44,0,44,16961.0
2026-08-28T11:08:43.118818+00:00,BTC,WAIT,49,10,49,12720001.0
2026-08-28T11:08:43.118831+00:00,ETH,LONG,89,0,89,400324.0
2026-08-28T11:08:43.118836+00:00,XRP,WAIT,14,22,22,227.053
2026-08-28T11:08:43.118841+00:00,SOL,WAIT,44,0,44,16961.0
2026-08-28T11:14:29.881143+00:00,BTC,WAIT,49,10,49,12720001.0
2026-08-28T11:14:29.881156+00:00,ETH,LONG,89,0,89,400324.0
2026-08-28T11:14:29.881161+00:00,XRP,WAIT,14,22,22,227.053
2026-08-28T11:14:29.881166+00:00,SOL,WAIT,44,0,44,16961.0
2026-08-28T11:20:17.980175+00:00,BTC,WAIT,44,10,44,12737450.0
2026-08-28T11:20:17.980193+00:00,ETH,WAIT,70,0,70,401076.0
2026-08-28T11:20:17.980198+00:00,XRP,WAIT,24,22,24,228.237
2026-08-28T11:20:17.980202+00:00,SOL,WAIT,49,0,49,17006.0
2026-08-28T11:26:10.917060+00:00,BTC,WAIT,44,10,44,12737450.0
2026-08-28T11:26:10.917078+00:00,ETH,WAIT,70,0,70,401076.0
2026-08-28T11:26:10.917083+00:00,XRP,WAIT,24,22,24,228.237
2026-08-28T11:26:10.917088+00:00,SOL,WAIT,49,0,49,17006.0
2026-08-28T11:31:57.152316+00:00,BTC,WAIT,44,10,44,12737450.0
2026-08-28T11:31:57.152335+00:00,ETH,WAIT,70,0,70,400500.0
2026-08-28T11:31:57.152339+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:31:57.152344+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:33:11.653077+00:00,BTC,WAIT,44,10,44,12737450.0
2026-08-28T11:33:11.653097+00:00,ETH,WAIT,70,0,70,400500.0
2026-08-28T11:33:11.653101+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:33:11.653107+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:39:02.617917+00:00,BTC,WAIT,42,15,42,12734465.0
2026-08-28T11:39:02.617936+00:00,ETH,WAIT,70,0,70,400500.0
2026-08-28T11:39:02.617940+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:39:02.617946+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:44:56.207942+00:00,BTC,WAIT,42,15,42,12734465.0
2026-08-28T11:44:56.207961+00:00,ETH,WAIT,70,0,70,400500.0
2026-08-28T11:44:56.207966+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:44:56.207971+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:50:49.173158+00:00,BTC,WAIT,42,10,42,12731997.0
2026-08-28T11:50:49.173177+00:00,ETH,WAIT,70,0,70,400463.0
2026-08-28T11:50:49.173182+00:00,XRP,WAIT,38,22,38,227.46
2026-08-28T11:50:49.173187+00:00,SOL,WAIT,32,0,32,16929.0
2026-08-28T11:56:37.311341+00:00,BTC,WAIT,42,10,42,12731997.0
2026-08-28T11:56:37.311359+00:00,ETH,WAIT,70,0,70,400463.0
2026-08-28T11:56:37.311363+00:00,XRP,WAIT,38,22,38,227.46
2026-08-28T11:56:37.311368+00:00,SOL,WAIT,32,0,32,16929.0
2026-08-28T12:02:29.613309+00:00,BTC,WAIT,42,10,42,12727980.0
2026-08-28T12:02:29.613331+00:00,ETH,WAIT,70,0,70,400463.0
2026-08-28T12:02:29.613335+00:00,XRP,WAIT,24,22,24,227.011
2026-08-28T12:02:29.613339+00:00,SOL,WAIT,32,16,32,16907.0
2026-08-28T12:08:23.238292+00:00,BTC,WAIT,42,10,42,12727980.0
2026-08-28T12:08:23.238310+00:00,ETH,WAIT,70,0,70,400335.0
2026-08-28T12:08:23.238314+00:00,XRP,WAIT,24,22,24,227.011
2026-08-28T12:08:23.238318+00:00,SOL,WAIT,32,16,32,16907.0
2026-08-28T12:14:16.710983+00:00,BTC,WAIT,42,10,42,12727980.0
2026-08-28T12:14:16.711012+00:00,ETH,WAIT,70,0,70,400335.0
2026-08-28T12:14:16.711017+00:00,XRP,WAIT,24,22,24,227.011
2026-08-28T12:14:16.711022+00:00,SOL,WAIT,32,16,32,16907.0
2026-08-28T12:20:17.887133+00:00,BTC,WAIT,32,10,32,12715484.0
2026-08-28T12:20:17.887153+00:00,ETH,WAIT,58,12,58,399661.0
2026-08-28T12:20:17.887157+00:00,XRP,WAIT,14,36,36,226.55
2026-08-28T12:20:17.887162+00:00,SOL,WAIT,32,38,38,16844.0
2026-08-28T12:26:06.896489+00:00,BTC,WAIT,32,10,32,12715484.0
2026-08-28T12:26:06.896511+00:00,ETH,WAIT,58,12,58,399661.0
2026-08-28T12:26:06.896514+00:00,XRP,WAIT,14,36,36,226.55
2026-08-28T12:26:06.896519+00:00,SOL,WAIT,32,38,38,16844.0
2026-08-28T12:31:57.847687+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:31:57.847706+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:31:57.847710+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:31:57.847715+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:37:52.322776+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:37:52.322796+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:37:52.322800+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:37:52.322805+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:38:48.503287+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:38:48.503306+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:38:48.503311+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:38:48.503316+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:44:25.531112+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:44:25.531131+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:44:25.531136+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:44:25.531141+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:50:02.820235+00:00,BTC,WAIT,32,28,32,12696336.0
2026-08-28T12:50:02.820254+00:00,ETH,WAIT,42,12,42,399346.0
2026-08-28T12:50:02.820258+00:00,XRP,WAIT,14,38,38,226.318
2026-08-28T12:50:02.820263+00:00,SOL,WAIT,32,44,44,16786.0
2026-08-28T12:55:41.831879+00:00,BTC,WAIT,32,28,32,12696336.0
2026-08-28T12:55:41.831898+00:00,ETH,WAIT,42,12,42,399346.0
2026-08-28T12:55:41.831903+00:00,XRP,WAIT,14,38,38,226.318
2026-08-28T12:55:41.831908+00:00,SOL,WAIT,32,44,44,16786.0
2026-08-28T13:01:19.246801+00:00,BTC,WAIT,32,30,32,12692000.0
2026-08-28T13:01:19.246820+00:00,ETH,WAIT,42,12,42,399346.0
2026-08-28T13:01:19.246825+00:00,XRP,WAIT,28,22,28,227.378
2026-08-28T13:01:19.246830+00:00,SOL,WAIT,32,49,49,16747.0
2026-08-28T13:06:56.688765+00:00,BTC,WAIT,32,30,32,12692000.0
2026-08-28T13:06:56.688784+00:00,ETH,WAIT,42,10,42,399274.0
2026-08-28T13:06:56.688789+00:00,XRP,WAIT,28,22,28,227.378
2026-08-28T13:06:56.688794+00:00,SOL,WAIT,32,49,49,16747.0
2026-08-28T13:12:33.945732+00:00,BTC,WAIT,32,30,32,12692000.0
2026-08-28T13:12:33.945752+00:00,ETH,WAIT,42,10,42,399274.0
2026-08-28T13:12:33.945756+00:00,XRP,WAIT,28,22,28,227.378
2026-08-28T13:12:33.945761+00:00,SOL,WAIT,32,49,49,16747.0
2026-08-28T13:18:11.837793+00:00,BTC,WAIT,32,30,32,12687159.0
2026-08-28T13:18:11.837812+00:00,ETH,WAIT,42,20,42,399078.0
2026-08-28T13:18:11.837817+00:00,XRP,WAIT,38,22,38,227.24
2026-08-28T13:18:11.837822+00:00,SOL,WAIT,46,30,46,16753.0
2026-08-28T13:23:49.705625+00:00,BTC,WAIT,32,30,32,12687159.0
2026-08-28T13:23:49.705644+00:00,ETH,WAIT,42,20,42,399078.0
2026-08-28T13:23:49.705649+00:00,XRP,WAIT,38,22,38,227.24
2026-08-28T13:23:49.705654+00:00,SOL,WAIT,46,30,46,16753.0
2026-08-28T13:29:28.538150+00:00,BTC,WAIT,32,30,32,12687159.0
2026-08-28T13:29:28.538169+00:00,ETH,WAIT,42,20,42,399078.0
2026-08-28T13:29:28.538174+00:00,XRP,WAIT,38,22,38,227.24
2026-08-28T13:29:28.538179+00:00,SOL,WAIT,46,30,46,16753.0
2026-08-28T13:35:15.130645+00:00,BTC,WAIT,32,35,35,12661150.0
2026-08-28T13:35:15.130659+00:00,ETH,LONG,74,0,74,399636.0
2026-08-28T13:35:15.130664+00:00,XRP,WAIT,14,27,27,226.863
2026-08-28T13:35:15.130682+00:00,SOL,WAIT,46,38,46,16778.0
2026-08-28T13:40:53.875074+00:00,BTC,WAIT,32,35,35,12661150.0
2026-08-28T13:40:53.875088+00:00,ETH,LONG,74,0,74,399636.0
2026-08-28T13:40:53.875093+00:00,XRP,WAIT,14,27,27,226.863
2026-08-28T13:40:53.875098+00:00,SOL,WAIT,46,38,46,16778.0
2026-08-28T13:42:00.931753+00:00,BTC,WAIT,32,35,35,12661150.0
2026-08-28T13:42:00.931769+00:00,ETH,LONG,74,0,74,399636.0
2026-08-28T13:42:00.931775+00:00,XRP,WAIT,14,27,27,226.863
2026-08-28T13:42:00.931781+00:00,SOL,WAIT,46,38,46,16778.0
2026-08-28T13:47:48.934352+00:00,BTC,WAIT,32,35,35,12637470.0
2026-08-28T13:47:48.934374+00:00,ETH,WAIT,56,28,56,399243.0
2026-08-28T13:47:48.934380+00:00,XRP,WAIT,28,22,28,226.675
2026-08-28T13:47:48.934386+00:00,SOL,WAIT,32,38,38,16744.0
2026-08-28T13:53:49.477035+00:00,BTC,WAIT,32,35,35,12637470.0
2026-08-28T13:53:49.477057+00:00,ETH,WAIT,56,28,56,399243.0
2026-08-28T13:53:49.477062+00:00,XRP,WAIT,28,22,28,226.675
2026-08-28T13:53:49.477069+00:00,SOL,WAIT,32,38,38,16744.0
2026-08-28T13:59:35.125519+00:00,BTC,WAIT,32,35,35,12637470.0
2026-08-28T13:59:35.125542+00:00,ETH,WAIT,56,28,56,399243.0
2026-08-28T13:59:35.125547+00:00,XRP,WAIT,28,22,28,226.675
2026-08-28T13:59:35.125553+00:00,SOL,WAIT,32,38,38,16744.0
2026-08-28T14:05:30.602179+00:00,BTC,WAIT,49,16,49,12690000.0
2026-08-28T14:05:30.602194+00:00,ETH,LONG,89,0,89,401166.0
2026-08-28T14:05:30.602200+00:00,XRP,WAIT,14,10,14,226.792
2026-08-28T14:05:30.602206+00:00,SOL,WAIT,44,26,44,16820.0
2026-08-28T14:11:22.159341+00:00,BTC,WAIT,49,16,49,12690000.0
2026-08-28T14:11:22.159357+00:00,ETH,LONG,89,0,89,401166.0
2026-08-28T14:11:22.159363+00:00,XRP,WAIT,14,10,14,226.792
2026-08-28T14:11:22.159369+00:00,SOL,WAIT,44,26,44,16820.0
2026-08-28T14:17:08.873749+00:00,BTC,WAIT,32,43,43,12580002.0
2026-08-28T14:17:08.873771+00:00,ETH,WAIT,42,47,47,396542.0
2026-08-28T14:17:08.873777+00:00,XRP,WAIT,14,57,57,223.155
2026-08-28T14:17:08.873783+00:00,SOL,WAIT,32,43,43,16625.0
2026-08-28T14:22:55.515661+00:00,BTC,WAIT,32,43,43,12580002.0
2026-08-28T14:22:55.515683+00:00,ETH,WAIT,42,47,47,396542.0
2026-08-28T14:22:55.515689+00:00,XRP,WAIT,14,57,57,223.155
2026-08-28T14:22:55.515694+00:00,SOL,WAIT,32,43,43,16625.0
2026-08-28T14:29:01.375911+00:00,BTC,WAIT,32,43,43,12580002.0
2026-08-28T14:29:01.375934+00:00,ETH,WAIT,42,47,47,396542.0
2026-08-28T14:29:01.375940+00:00,XRP,WAIT,14,57,57,223.155
2026-08-28T14:29:01.375947+00:00,SOL,WAIT,32,43,43,16625.0
2026-08-28T14:34:58.140504+00:00,BTC,WAIT,49,26,49,12635109.0
2026-08-28T14:34:58.140525+00:00,ETH,WAIT,59,30,59,398871.0
2026-08-28T14:34:58.140531+00:00,XRP,WAIT,31,20,31,225.6
2026-08-28T14:34:58.140537+00:00,SOL,WAIT,49,40,49,16710.0
2026-08-28T14:40:54.567394+00:00,BTC,WAIT,49,26,49,12635109.0
2026-08-28T14:40:54.567416+00:00,ETH,WAIT,59,30,59,398871.0
2026-08-28T14:40:54.567422+00:00,XRP,WAIT,31,20,31,225.6
2026-08-28T14:40:54.567428+00:00,SOL,WAIT,49,40,49,16710.0
2026-08-28T14:46:50.568729+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:46:50.568745+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:46:50.568751+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:46:50.568758+00:00,SOL,WAIT,49,40,49,16710.0
2026-08-28T14:47:57.082171+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:47:57.082185+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:47:57.082190+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:47:57.082196+00:00,SOL,WAIT,38,10,38,16981.0
2026-08-28T14:53:42.386877+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:53:42.386891+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:53:42.386897+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:53:42.386902+00:00,SOL,WAIT,38,10,38,16981.0
2026-08-28T14:59:29.542482+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:59:29.542497+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:59:29.542503+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:59:29.542509+00:00,SOL,WAIT,38,10,38,16981.0
2026-08-28T15:05:16.036798+00:00,BTC,LONG,74,0,74,12728999.0
2026-08-28T15:05:16.036814+00:00,ETH,LONG,84,0,84,402348.0
2026-08-28T15:05:16.036820+00:00,XRP,WAIT,54,0,54,228.886
2026-08-28T15:05:16.036825+00:00,SOL,WAIT,48,0,48,16982.0
2026-08-28T15:11:00.973018+00:00,BTC,LONG,74,0,74,12728999.0
2026-08-28T15:11:00.973033+00:00,ETH,LONG,84,0,84,402348.0
2026-08-28T15:11:00.973038+00:00,XRP,WAIT,54,0,54,228.886
2026-08-28T15:11:00.973044+00:00,SOL,WAIT,48,0,48,16982.0
2026-08-28T15:16:47.047277+00:00,BTC,LONG,74,0,74,12728999.0
2026-08-28T15:16:47.047292+00:00,ETH,LONG,84,0,84,402348.0
2026-08-28T15:16:47.047298+00:00,XRP,WAIT,54,0,54,227.439
2026-08-28T15:16:47.047304+00:00,SOL,WAIT,42,12,42,16867.0
2026-08-28T15:22:36.995880+00:00,BTC,WAIT,62,5,62,12700407.0
2026-08-28T15:22:36.995894+00:00,ETH,LONG,84,12,84,400693.0
2026-08-28T15:22:36.995900+00:00,XRP,WAIT,54,0,54,227.439
2026-08-28T15:22:36.995905+00:00,SOL,WAIT,42,12,42,16867.0
2026-08-28T15:28:22.258989+00:00,BTC,WAIT,62,5,62,12700407.0
2026-08-28T15:28:22.259004+00:00,ETH,LONG,84,12,84,400693.0
2026-08-28T15:28:22.259009+00:00,XRP,WAIT,54,0,54,227.439
2026-08-28T15:28:22.259015+00:00,SOL,WAIT,42,12,42,16867.0
2026-08-28T15:34:09.764242+00:00,BTC,LONG,72,0,72,12698852.0
2026-08-28T15:34:09.764256+00:00,ETH,WAIT,70,14,70,401060.0
2026-08-28T15:34:09.764262+00:00,XRP,WAIT,54,0,54,227.957
2026-08-28T15:34:09.764268+00:00,SOL,LONG,79,0,79,17090.0
2026-08-28T15:40:01.669741+00:00,BTC,LONG,72,0,72,12698852.0
2026-08-28T15:40:01.669755+00:00,ETH,WAIT,70,14,70,401060.0
2026-08-28T15:40:01.669761+00:00,XRP,WAIT,54,0,54,227.957
2026-08-28T15:40:01.669766+00:00,SOL,LONG,79,0,79,17090.0
2026-08-28T15:45:48.884544+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:45:48.884564+00:00,ETH,WAIT,70,14,70,401060.0
2026-08-28T15:45:48.884569+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:45:48.884575+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T15:51:36.308103+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:51:36.308122+00:00,ETH,WAIT,42,32,42,398868.0
2026-08-28T15:51:36.308128+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:51:36.308134+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T15:52:46.309039+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:52:46.309060+00:00,ETH,WAIT,42,32,42,398868.0
2026-08-28T15:52:46.309066+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:52:46.309072+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T15:58:36.151642+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:58:36.151664+00:00,ETH,WAIT,42,32,42,398868.0
2026-08-28T15:58:36.151670+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:58:36.151676+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T16:04:23.624023+00:00,BTC,WAIT,14,52,52,12547943.0
2026-08-28T16:04:23.624044+00:00,ETH,WAIT,14,57,57,396031.0
2026-08-28T16:04:23.624050+00:00,XRP,WAIT,14,48,48,224.684
2026-08-28T16:04:23.624056+00:00,SOL,WAIT,32,16,32,16842.0
2026-08-28T16:10:12.985917+00:00,BTC,WAIT,14,52,52,12547943.0
2026-08-28T16:10:12.985940+00:00,ETH,WAIT,14,57,57,396031.0
2026-08-28T16:10:12.985946+00:00,XRP,WAIT,14,48,48,224.684
2026-08-28T16:10:12.985951+00:00,SOL,WAIT,32,16,32,16842.0
2026-08-28T16:16:02.655130+00:00,BTC,WAIT,14,52,52,12547943.0
2026-08-28T16:16:02.655147+00:00,ETH,WAIT,14,57,57,391791.0
2026-08-28T16:16:02.655153+00:00,XRP,SHORT,14,75,75,223.88
2026-08-28T16:16:02.655159+00:00,SOL,WAIT,32,16,32,16842.0
2026-08-28T16:21:52.043722+00:00,BTC,WAIT,14,57,57,12475930.0
2026-08-28T16:21:52.043738+00:00,ETH,WAIT,14,57,57,391791.0
