time,symbol,side,long,short,confidence,price
2026-08-28T19:33:05.122491+00:00,BTC,WAIT,14,38,38,12455883.0
2026-08-28T19:33:05.122513+00:00,ETH,WAIT,28,38,38,390750.0
2026-08-28T19:33:05.122519+00:00,XRP,WAIT,14,56,56,220.899
2026-08-28T19:33:05.122525+00:00,SOL,WAIT,32,38,38,16553.0
2026-08-28T19:38:58.920931+00:00,BTC,WAIT,14,38,38,12455883.0
2026-08-28T19:38:58.920952+00:00,ETH,WAIT,28,38,38,390750.0
2026-08-28T19:38:58.920958+00:00,XRP,WAIT,14,56,56,220.899
2026-08-28T19:38:58.920965+00:00,SOL,WAIT,32,38,38,16553.0
2026-08-28T19:44:51.560797+00:00,BTC,WAIT,14,38,38,12455883.0
2026-08-28T19:44:51.560818+00:00,ETH,WAIT,28,38,38,390750.0
2026-08-28T19:44:51.560824+00:00,XRP,WAIT,14,56,56,220.899
2026-08-28T19:44:51.560830+00:00,SOL,WAIT,32,38,38,16553.0
2026-08-28T19:50:40.523052+00:00,BTC,WAIT,14,38,38,12426949.0
2026-08-28T19:50:40.523074+00:00,ETH,WAIT,28,38,38,390717.0
2026-08-28T19:50:40.523080+00:00,XRP,WAIT,14,56,56,220.899
2026-08-28T19:50:40.523086+00:00,SOL,WAIT,32,38,38,16553.0
2026-08-28T19:56:37.436055+00:00,BTC,WAIT,14,38,38,12426949.0
2026-08-28T19:56:37.436077+00:00,ETH,WAIT,28,38,38,390717.0
2026-08-28T19:56:37.436083+00:00,XRP,WAIT,14,56,56,220.649
2026-08-28T19:56:37.436090+00:00,SOL,WAIT,32,38,38,16606.0
2026-08-28T20:02:29.933658+00:00,BTC,WAIT,26,26,26,12427059.0
2026-08-28T20:02:29.933680+00:00,ETH,WAIT,28,26,28,390065.0
2026-08-28T20:02:29.933686+00:00,XRP,WAIT,14,56,56,220.651
2026-08-28T20:02:29.933692+00:00,SOL,WAIT,14,38,38,16578.0
2026-08-28T20:08:22.900310+00:00,BTC,WAIT,26,26,26,12427059.0
2026-08-28T20:08:22.900332+00:00,ETH,WAIT,28,26,28,390065.0
2026-08-28T20:08:22.900338+00:00,XRP,WAIT,14,56,56,220.651
2026-08-28T20:08:22.900345+00:00,SOL,WAIT,14,38,38,16578.0
2026-08-28T20:14:21.913952+00:00,BTC,WAIT,26,26,26,12427059.0
2026-08-28T20:14:21.913974+00:00,ETH,WAIT,28,26,28,390065.0
2026-08-28T20:14:21.913980+00:00,XRP,WAIT,14,56,56,220.651
2026-08-28T20:14:21.913986+00:00,SOL,WAIT,14,38,38,16578.0
2026-08-28T20:15:30.822510+00:00,BTC,WAIT,26,26,26,12427059.0
2026-08-28T20:15:30.822534+00:00,ETH,WAIT,28,26,28,390065.0
2026-08-28T20:15:30.822540+00:00,XRP,WAIT,14,56,56,220.651
2026-08-28T20:15:30.822546+00:00,SOL,WAIT,14,38,38,16578.0
2026-08-28T20:21:22.215620+00:00,BTC,WAIT,14,26,26,12427699.0
2026-08-28T20:21:22.215643+00:00,ETH,WAIT,28,26,28,389768.0
2026-08-28T20:21:22.215649+00:00,XRP,WAIT,28,46,46,221.518
2026-08-28T20:21:22.215655+00:00,SOL,WAIT,14,38,38,16561.0
2026-08-28T20:27:17.683827+00:00,BTC,WAIT,14,26,26,12427699.0
2026-08-28T20:27:17.683849+00:00,ETH,WAIT,28,26,28,389768.0
2026-08-28T20:27:17.683855+00:00,XRP,WAIT,28,46,46,221.518
2026-08-28T20:27:17.683862+00:00,SOL,WAIT,14,38,38,16561.0
2026-08-28T20:33:08.934696+00:00,BTC,WAIT,26,26,26,12419693.0
2026-08-28T20:33:08.934718+00:00,ETH,WAIT,14,26,26,389772.0
2026-08-28T20:33:08.934724+00:00,XRP,WAIT,14,56,56,220.839
2026-08-28T20:33:08.934730+00:00,SOL,WAIT,14,38,38,16561.0
2026-08-28T20:39:00.882088+00:00,BTC,WAIT,26,26,26,12419693.0
2026-08-28T20:39:00.882109+00:00,ETH,WAIT,14,26,26,389772.0
2026-08-28T20:39:00.882115+00:00,XRP,WAIT,14,56,56,220.839
2026-08-28T20:39:00.882122+00:00,SOL,WAIT,14,38,38,16587.0
2026-08-28T20:44:50.607867+00:00,BTC,WAIT,26,26,26,12419693.0
2026-08-28T20:44:50.607888+00:00,ETH,WAIT,14,26,26,389772.0
2026-08-28T20:44:50.607894+00:00,XRP,WAIT,14,56,56,220.839
2026-08-28T20:44:50.607900+00:00,SOL,WAIT,14,38,38,16587.0
2026-08-28T20:50:43.472655+00:00,BTC,WAIT,14,40,40,12406583.0
2026-08-28T20:50:43.472678+00:00,ETH,WAIT,14,40,40,388946.0
2026-08-28T20:50:43.472685+00:00,XRP,WAIT,14,56,56,221.06
2026-08-28T20:50:43.472692+00:00,SOL,WAIT,14,28,28,16631.0
2026-08-28T20:56:36.828911+00:00,BTC,WAIT,14,40,40,12406583.0
2026-08-28T20:56:36.828933+00:00,ETH,WAIT,14,40,40,388946.0
2026-08-28T20:56:36.828939+00:00,XRP,WAIT,14,56,56,221.06
2026-08-28T20:56:36.828946+00:00,SOL,WAIT,14,28,28,16631.0
2026-08-28T21:02:36.664969+00:00,BTC,WAIT,14,40,40,12402347.0
2026-08-28T21:02:36.664992+00:00,ETH,WAIT,14,18,18,388848.0
2026-08-28T21:02:36.664998+00:00,XRP,WAIT,14,56,56,221.115
2026-08-28T21:02:36.665004+00:00,SOL,WAIT,14,28,28,16636.0
2026-08-28T21:08:31.392122+00:00,BTC,WAIT,14,40,40,12402347.0
2026-08-28T21:08:31.392144+00:00,ETH,WAIT,14,18,18,388848.0
2026-08-28T21:08:31.392150+00:00,XRP,WAIT,14,56,56,221.115
2026-08-28T21:08:31.392157+00:00,SOL,WAIT,14,28,28,16636.0
2026-08-28T21:14:23.897360+00:00,BTC,WAIT,14,40,40,12402347.0
2026-08-28T21:14:23.897382+00:00,ETH,WAIT,14,18,18,388848.0
2026-08-28T21:14:23.897388+00:00,XRP,WAIT,14,56,56,221.115
2026-08-28T21:14:23.897394+00:00,SOL,WAIT,14,28,28,16636.0
2026-08-28T21:20:19.505037+00:00,BTC,WAIT,14,32,32,12400450.0
2026-08-28T21:20:19.505060+00:00,ETH,WAIT,26,18,26,389019.0
2026-08-28T21:20:19.505066+00:00,XRP,WAIT,28,56,56,221.16
2026-08-28T21:20:19.505072+00:00,SOL,WAIT,14,38,38,16612.0
2026-08-28T21:21:30.644888+00:00,BTC,WAIT,14,32,32,12400450.0
2026-08-28T21:21:30.644910+00:00,ETH,WAIT,26,18,26,389019.0
2026-08-28T21:21:30.644916+00:00,XRP,WAIT,28,56,56,221.16
2026-08-28T21:21:30.644922+00:00,SOL,WAIT,14,38,38,16612.0
2026-08-28T21:27:21.848317+00:00,BTC,WAIT,14,32,32,12400450.0
2026-08-28T21:27:21.848338+00:00,ETH,WAIT,26,18,26,389019.0
2026-08-28T21:27:21.848344+00:00,XRP,WAIT,28,56,56,221.16
2026-08-28T21:27:21.848350+00:00,SOL,WAIT,14,38,38,16612.0
2026-08-28T21:33:11.141008+00:00,BTC,WAIT,14,18,18,12399429.0
2026-08-28T21:33:11.141029+00:00,ETH,WAIT,40,26,40,389193.0
2026-08-28T21:33:11.141035+00:00,XRP,WAIT,14,56,56,221.054
2026-08-28T21:33:11.141042+00:00,SOL,WAIT,14,38,38,16618.0
2026-08-28T21:39:03.194417+00:00,BTC,WAIT,14,18,18,12399429.0
2026-08-28T21:39:03.194438+00:00,ETH,WAIT,40,26,40,389193.0
2026-08-28T21:39:03.194444+00:00,XRP,WAIT,14,56,56,221.054
2026-08-28T21:39:03.194450+00:00,SOL,WAIT,14,38,38,16618.0
2026-08-28T21:44:54.917398+00:00,BTC,WAIT,14,18,18,12399429.0
2026-08-28T21:44:54.917419+00:00,ETH,WAIT,40,26,40,389193.0
2026-08-28T21:44:54.917425+00:00,XRP,WAIT,14,56,56,221.054
2026-08-28T21:44:54.917431+00:00,SOL,WAIT,14,38,38,16618.0
2026-08-28T21:50:43.087654+00:00,BTC,WAIT,31,26,31,12412651.0
2026-08-28T21:50:43.087676+00:00,ETH,WAIT,31,26,31,389076.0
2026-08-28T21:50:43.087682+00:00,XRP,WAIT,14,56,56,220.951
2026-08-28T21:50:43.087688+00:00,SOL,WAIT,14,38,38,16588.0
2026-08-28T21:56:36.986279+00:00,BTC,WAIT,31,26,31,12412651.0
2026-08-28T21:56:36.986302+00:00,ETH,WAIT,31,26,31,389076.0
2026-08-28T21:56:36.986307+00:00,XRP,WAIT,14,56,56,220.951
2026-08-28T21:56:36.986313+00:00,SOL,WAIT,14,38,38,16588.0
2026-08-28T22:02:28.530259+00:00,BTC,WAIT,14,45,45,12390001.0
2026-08-28T22:02:28.530280+00:00,ETH,WAIT,14,31,31,388619.0
2026-08-28T22:02:28.530286+00:00,XRP,WAIT,14,58,58,219.496
2026-08-28T22:02:28.530292+00:00,SOL,WAIT,14,26,26,16571.0
2026-08-28T22:08:20.830585+00:00,BTC,WAIT,14,45,45,12390001.0
2026-08-28T22:08:20.830606+00:00,ETH,WAIT,14,31,31,388619.0
2026-08-28T22:08:20.830612+00:00,XRP,WAIT,14,58,58,219.496
2026-08-28T22:08:20.830618+00:00,SOL,WAIT,14,26,26,16571.0
2026-08-28T22:14:13.515313+00:00,BTC,WAIT,14,45,45,12390001.0
2026-08-28T22:14:13.515335+00:00,ETH,WAIT,14,31,31,388619.0
2026-08-28T22:14:13.515340+00:00,XRP,WAIT,14,58,58,219.496
2026-08-28T22:14:13.515347+00:00,SOL,WAIT,14,26,26,16571.0
2026-08-28T22:20:04.558267+00:00,BTC,WAIT,26,26,26,12412773.0
2026-08-28T22:20:04.558289+00:00,ETH,WAIT,26,26,26,389312.0
2026-08-28T22:20:04.558294+00:00,XRP,WAIT,26,44,44,220.227
2026-08-28T22:20:04.558301+00:00,SOL,WAIT,19,16,19,16622.0
2026-08-28T22:25:53.517248+00:00,BTC,WAIT,26,26,26,12412773.0
2026-08-28T22:25:53.517270+00:00,ETH,WAIT,26,26,26,389312.0
2026-08-28T22:25:53.517276+00:00,XRP,WAIT,26,44,44,220.227
2026-08-28T22:25:53.517282+00:00,SOL,WAIT,19,16,19,16622.0
2026-08-28T22:27:00.141418+00:00,BTC,WAIT,26,26,26,12412773.0
2026-08-28T22:27:00.141439+00:00,ETH,WAIT,26,26,26,389312.0
2026-08-28T22:27:00.141445+00:00,XRP,WAIT,26,44,44,220.227
2026-08-28T22:27:00.141451+00:00,SOL,WAIT,19,16,19,16622.0
2026-08-28T22:32:44.311727+00:00,BTC,WAIT,26,10,26,12430000.0
2026-08-28T22:32:44.311749+00:00,ETH,WAIT,26,10,26,390066.0
2026-08-28T22:32:44.311755+00:00,XRP,WAIT,26,44,44,220.794
2026-08-28T22:32:44.311761+00:00,SOL,WAIT,28,10,28,16643.0
2026-08-28T22:38:28.102402+00:00,BTC,WAIT,26,10,26,12430000.0
2026-08-28T22:38:28.102423+00:00,ETH,WAIT,26,10,26,390066.0
2026-08-28T22:38:28.102429+00:00,XRP,WAIT,26,44,44,220.794
2026-08-28T22:38:28.102435+00:00,SOL,WAIT,28,10,28,16643.0
2026-08-28T22:44:13.537600+00:00,BTC,WAIT,26,10,26,12430000.0
2026-08-28T22:44:13.537620+00:00,ETH,WAIT,26,10,26,390066.0
2026-08-28T22:44:13.537626+00:00,XRP,WAIT,26,44,44,220.794
2026-08-28T22:44:13.537632+00:00,SOL,WAIT,28,10,28,16643.0
2026-08-28T22:50:12.719994+00:00,BTC,WAIT,26,10,26,12457639.0
2026-08-28T22:50:12.720015+00:00,ETH,WAIT,14,10,14,390803.0
2026-08-28T22:50:12.720021+00:00,XRP,WAIT,26,28,28,221.07
2026-08-28T22:50:12.720027+00:00,SOL,WAIT,43,10,43,16665.0
2026-08-28T22:55:57.746954+00:00,BTC,WAIT,26,10,26,12457639.0
2026-08-28T22:55:57.746975+00:00,ETH,WAIT,14,10,14,390803.0
2026-08-28T22:55:57.746981+00:00,XRP,WAIT,26,28,28,221.07
2026-08-28T22:55:57.746988+00:00,SOL,WAIT,43,10,43,16665.0
2026-08-28T23:01:46.066745+00:00,BTC,WAIT,36,10,36,12458485.0
2026-08-28T23:01:46.066768+00:00,ETH,WAIT,29,10,29,391216.0
2026-08-28T23:01:46.066773+00:00,XRP,WAIT,14,28,28,221.544
2026-08-28T23:01:46.066779+00:00,SOL,WAIT,38,10,38,16675.0
2026-08-28T23:07:46.831168+00:00,BTC,WAIT,36,10,36,12458485.0
2026-08-28T23:07:46.831191+00:00,ETH,WAIT,29,10,29,391216.0
2026-08-28T23:07:46.831197+00:00,XRP,WAIT,14,28,28,221.544
2026-08-28T23:07:46.831204+00:00,SOL,WAIT,38,10,38,16675.0
2026-08-28T23:13:45.248603+00:00,BTC,WAIT,36,10,36,12458485.0
2026-08-28T23:13:45.248624+00:00,ETH,WAIT,29,10,29,391216.0
2026-08-28T23:13:45.248630+00:00,XRP,WAIT,14,28,28,221.544
2026-08-28T23:13:45.248636+00:00,SOL,WAIT,38,10,38,16675.0
2026-08-28T23:19:33.494928+00:00,BTC,WAIT,33,10,33,12459577.0
2026-08-28T23:19:33.494948+00:00,ETH,WAIT,30,10,30,391336.0
2026-08-28T23:19:33.494954+00:00,XRP,WAIT,24,28,28,221.664
2026-08-28T23:19:33.494961+00:00,SOL,WAIT,38,10,38,16661.0
2026-08-28T23:25:21.872711+00:00,BTC,WAIT,33,10,33,12459577.0
2026-08-28T23:25:21.872732+00:00,ETH,WAIT,30,10,30,391336.0
2026-08-28T23:25:21.872738+00:00,XRP,WAIT,24,28,28,221.664
2026-08-28T23:25:21.872744+00:00,SOL,WAIT,38,10,38,16661.0
2026-08-28T23:31:07.547187+00:00,BTC,WAIT,33,10,33,12459577.0
2026-08-28T23:31:07.547207+00:00,ETH,WAIT,30,10,30,391336.0
2026-08-28T23:31:07.547213+00:00,XRP,WAIT,24,28,28,221.25
2026-08-28T23:31:07.547219+00:00,SOL,WAIT,38,10,38,16661.0
2026-08-28T23:32:13.271174+00:00,BTC,WAIT,24,10,24,12448128.0
2026-08-28T23:32:13.271193+00:00,ETH,WAIT,24,10,24,390738.0
2026-08-28T23:32:13.271198+00:00,XRP,WAIT,24,28,28,221.25
2026-08-28T23:32:13.271203+00:00,SOL,WAIT,38,10,38,16661.0
2026-08-28T23:37:55.680288+00:00,BTC,WAIT,24,10,24,12448128.0
2026-08-28T23:37:55.680308+00:00,ETH,WAIT,24,10,24,390738.0
2026-08-28T23:37:55.680313+00:00,XRP,WAIT,24,28,28,221.25
2026-08-28T23:37:55.680319+00:00,SOL,WAIT,30,10,30,16681.0
2026-08-28T23:43:39.154853+00:00,BTC,WAIT,24,10,24,12448128.0
2026-08-28T23:43:39.154873+00:00,ETH,WAIT,24,10,24,390738.0
2026-08-28T23:43:39.154878+00:00,XRP,WAIT,24,28,28,221.25
2026-08-28T23:43:39.154883+00:00,SOL,WAIT,30,10,30,16681.0
2026-08-28T23:49:21.787698+00:00,BTC,WAIT,41,10,41,12451926.0
2026-08-28T23:49:21.787718+00:00,ETH,WAIT,24,10,24,390860.0
2026-08-28T23:49:21.787723+00:00,XRP,WAIT,38,28,38,221.584
2026-08-28T23:49:21.787729+00:00,SOL,WAIT,24,10,24,16665.0
2026-08-28T23:55:04.281776+00:00,BTC,WAIT,41,10,41,12451926.0
2026-08-28T23:55:04.281794+00:00,ETH,WAIT,24,10,24,390860.0
2026-08-28T23:55:04.281799+00:00,XRP,WAIT,38,28,38,221.584
2026-08-28T23:55:04.281805+00:00,SOL,WAIT,24,10,24,16665.0
2026-09-03T06:18:09.829211+00:00,BTC,WAIT,45,35,45,12250000.0
2026-09-03T06:18:09.829227+00:00,ETH,SHORT,0,74,74,377907.0
2026-09-03T06:18:09.829233+00:00,XRP,WAIT,41,45,45,214.612
2026-09-03T06:18:09.829239+00:00,SOL,WAIT,50,20,50,15884.0
2026-09-03T06:24:19.891376+00:00,BTC,SHORT,29,65,65,12232345.0
2026-09-03T06:24:19.891391+00:00,ETH,SHORT,3,74,74,377907.0
2026-09-03T06:24:19.891397+00:00,XRP,WAIT,41,48,48,214.612
2026-09-03T06:24:19.891403+00:00,SOL,WAIT,52,42,52,15846.0
2026-09-03T06:30:31.091576+00:00,BTC,SHORT,29,65,65,12232345.0
2026-09-03T06:30:31.091592+00:00,ETH,SHORT,3,74,74,377907.0
2026-09-03T06:30:31.091598+00:00,XRP,WAIT,41,45,45,214.612
2026-09-03T06:30:31.091603+00:00,SOL,WAIT,52,42,52,15846.0
2026-09-03T06:38:12.386787+00:00,BTC,WAIT,44,55,55,12234201.0
2026-09-03T06:38:12.386804+00:00,ETH,WAIT,30,35,35,378760.0
2026-09-03T06:38:12.386808+00:00,XRP,WAIT,56,46,56,214.938
2026-09-03T06:38:12.386813+00:00,SOL,WAIT,49,20,49,15867.0
2026-09-03T06:44:18.014734+00:00,BTC,WAIT,44,55,55,12234201.0
2026-09-03T06:44:18.014753+00:00,ETH,WAIT,30,35,35,378760.0
2026-09-03T06:44:18.014757+00:00,XRP,WAIT,56,46,56,214.938
2026-09-03T06:44:18.014762+00:00,SOL,WAIT,49,20,49,15867.0
2026-09-03T06:50:24.373395+00:00,BTC,WAIT,44,47,47,12235440.0
2026-09-03T06:50:24.373413+00:00,ETH,WAIT,18,35,35,378845.0
2026-09-03T06:50:24.373418+00:00,XRP,WAIT,46,56,56,214.821
2026-09-03T06:50:24.373424+00:00,SOL,LONG,61,28,61,15867.0
2026-09-03T06:56:23.103967+00:00,BTC,WAIT,41,47,47,12235440.0
2026-09-03T06:56:23.103991+00:00,ETH,WAIT,18,35,35,378845.0
2026-09-03T06:56:23.103999+00:00,XRP,WAIT,46,56,56,214.821
2026-09-03T06:56:23.104005+00:00,SOL,LONG,61,28,61,15867.0
2026-09-03T07:02:24.338257+00:00,BTC,SHORT,26,60,60,12229280.0
2026-09-03T07:02:24.338278+00:00,ETH,WAIT,5,57,57,378386.0
2026-09-03T07:02:24.338284+00:00,XRP,WAIT,26,53,53,214.371
2026-09-03T07:02:24.338293+00:00,SOL,WAIT,26,35,35,15849.0
2026-09-03T07:08:30.168467+00:00,BTC,WAIT,29,57,57,12229280.0
2026-09-03T07:08:30.168485+00:00,ETH,WAIT,8,57,57,378386.0
2026-09-03T07:08:30.168489+00:00,XRP,WAIT,34,50,50,214.371
2026-09-03T07:08:30.168494+00:00,SOL,WAIT,29,35,35,15849.0
2026-09-03T07:14:31.811378+00:00,BTC,SHORT,26,60,60,12229280.0
2026-09-03T07:14:31.811410+00:00,ETH,SHORT,5,60,60,378386.0
2026-09-03T07:14:31.811415+00:00,XRP,WAIT,26,53,53,214.371
2026-09-03T07:14:31.811420+00:00,SOL,WAIT,26,38,38,15849.0
2026-09-03T07:20:35.234220+00:00,BTC,WAIT,45,35,45,12239360.0
2026-09-03T07:20:35.234236+00:00,ETH,SHORT,5,64,64,378368.0
2026-09-03T07:20:35.234240+00:00,XRP,WAIT,43,23,43,215.36
2026-09-03T07:20:35.234245+00:00,SOL,WAIT,47,20,47,15877.0
2026-09-03T07:26:37.091968+00:00,BTC,WAIT,45,38,45,12239360.0
2026-09-03T07:26:37.091983+00:00,ETH,SHORT,5,64,64,378368.0
2026-09-03T07:26:37.091987+00:00,XRP,WAIT,35,23,35,215.36
2026-09-03T07:26:37.091992+00:00,SOL,WAIT,47,23,47,15877.0
2026-09-03T07:32:40.182821+00:00,BTC,SHORT,26,73,73,12216650.0
2026-09-03T07:32:40.182843+00:00,ETH,SHORT,0,73,73,377535.0
2026-09-03T07:32:40.182848+00:00,XRP,WAIT,34,57,57,214.803
2026-09-03T07:32:40.182856+00:00,SOL,WAIT,26,48,48,15814.0
2026-09-03T07:38:41.203408+00:00,BTC,SHORT,26,73,73,12216650.0
2026-09-03T07:38:41.203427+00:00,ETH,SHORT,0,73,73,377535.0
2026-09-03T07:38:41.203432+00:00,XRP,WAIT,34,57,57,214.803
2026-09-03T07:38:41.203453+00:00,SOL,WAIT,26,48,48,15814.0
2026-09-03T07:44:42.168217+00:00,BTC,SHORT,26,70,70,12216650.0
2026-09-03T07:44:42.168235+00:00,ETH,SHORT,0,70,70,377535.0
2026-09-03T07:44:42.168241+00:00,XRP,WAIT,34,57,57,214.803
2026-09-03T07:44:42.168249+00:00,SOL,WAIT,26,45,45,15814.0
2026-09-03T07:46:08.209622+00:00,BTC,WAIT,44,35,44,12247300.0
2026-09-03T07:46:08.209649+00:00,ETH,WAIT,23,35,35,378913.0
2026-09-03T07:46:08.209654+00:00,XRP,WAIT,46,23,46,215.532
2026-09-03T07:46:08.209663+00:00,SOL,WAIT,26,45,45,15814.0
2026-09-03T07:52:09.382455+00:00,BTC,WAIT,41,35,41,12247300.0
2026-09-03T07:52:09.382475+00:00,ETH,WAIT,23,38,38,378913.0
2026-09-03T07:52:09.382479+00:00,XRP,WAIT,43,23,43,215.532
2026-09-03T07:52:09.382483+00:00,SOL,WAIT,51,23,51,15885.0
2026-09-03T07:58:08.531061+00:00,BTC,WAIT,41,35,41,12247300.0
2026-09-03T07:58:08.531083+00:00,ETH,WAIT,23,38,38,378913.0
2026-09-03T07:58:08.531088+00:00,XRP,WAIT,43,23,43,215.532
2026-09-03T07:58:08.531093+00:00,SOL,WAIT,51,23,51,15885.0
2026-09-03T08:04:10.008713+00:00,BTC,SHORT,10,65,65,12203520.0
2026-09-03T08:04:10.008726+00:00,ETH,SHORT,0,73,73,376967.0
2026-09-03T08:04:10.008730+00:00,XRP,WAIT,41,50,50,214.767
2026-09-03T08:04:10.008733+00:00,SOL,SHORT,22,63,63,15781.0
2026-09-03T08:10:08.436867+00:00,BTC,SHORT,10,62,62,12203520.0
2026-09-03T08:10:08.436884+00:00,ETH,SHORT,0,73,73,376967.0
2026-09-03T08:10:08.436889+00:00,XRP,WAIT,44,50,50,214.767
2026-09-03T08:10:08.436895+00:00,SOL,SHORT,22,63,63,15781.0
2026-09-03T08:16:08.472260+00:00,BTC,SHORT,10,62,62,12203520.0
2026-09-03T08:16:08.472274+00:00,ETH,SHORT,0,70,70,376967.0
2026-09-03T08:16:08.472278+00:00,XRP,WAIT,44,50,50,214.767
2026-09-03T08:16:08.472282+00:00,SOL,SHORT,22,60,60,15781.0
2026-09-03T08:22:04.821364+00:00,BTC,WAIT,20,48,48,12232080.0
2026-09-03T08:22:04.821379+00:00,ETH,SHORT,10,63,63,377500.0
2026-09-03T08:22:04.821383+00:00,XRP,LONG,73,23,73,215.715
2026-09-03T08:22:04.821386+00:00,SOL,WAIT,26,55,55,15832.0
2026-09-03T08:28:07.704146+00:00,BTC,WAIT,23,48,48,12232080.0
2026-09-03T08:28:07.704161+00:00,ETH,SHORT,10,63,63,377500.0
2026-09-03T08:28:07.704165+00:00,XRP,LONG,73,23,73,215.715
2026-09-03T08:28:07.704169+00:00,SOL,WAIT,26,55,55,15832.0
2026-09-03T08:34:10.106812+00:00,BTC,WAIT,36,35,36,12234927.0
2026-09-03T08:34:10.106825+00:00,ETH,WAIT,10,47,47,378046.0
2026-09-03T08:34:10.106829+00:00,XRP,LONG,69,23,69,215.721
2026-09-03T08:34:10.106833+00:00,SOL,SHORT,25,60,60,15832.0
2026-09-03T08:40:11.524202+00:00,BTC,WAIT,36,35,36,12234927.0
2026-09-03T08:40:11.524222+00:00,ETH,WAIT,10,47,47,378046.0
2026-09-03T08:40:11.524226+00:00,XRP,LONG,69,23,69,215.721
2026-09-03T08:40:11.524231+00:00,SOL,SHORT,22,60,60,15832.0
2026-09-03T08:46:14.124611+00:00,BTC,WAIT,36,35,36,12234927.0
2026-09-03T08:46:14.124625+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:46:14.124628+00:00,XRP,LONG,69,23,69,215.721
2026-09-03T08:46:14.124632+00:00,SOL,SHORT,22,63,63,15832.0
2026-09-03T08:52:14.158814+00:00,BTC,SHORT,18,65,65,12218080.0
2026-09-03T08:52:14.158833+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:52:14.158837+00:00,XRP,WAIT,41,36,41,215.101
2026-09-03T08:52:14.158843+00:00,SOL,SHORT,22,63,63,15790.0
2026-09-03T08:53:39.003814+00:00,BTC,SHORT,18,65,65,12218080.0
2026-09-03T08:53:39.003834+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:53:39.003842+00:00,XRP,WAIT,41,36,41,215.101
2026-09-03T08:53:39.003850+00:00,SOL,SHORT,22,63,63,15790.0
2026-09-03T08:59:29.463692+00:00,BTC,SHORT,18,65,65,12218080.0
2026-09-03T08:59:29.463713+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:59:29.463723+00:00,XRP,WAIT,41,36,41,215.101
2026-09-03T08:59:29.463732+00:00,SOL,SHORT,22,63,63,15790.0
2026-09-03T09:05:19.732939+00:00,BTC,SHORT,18,65,65,12196800.0
2026-09-03T09:05:19.732960+00:00,ETH,SHORT,0,65,65,376697.0
2026-09-03T09:05:19.732968+00:00,XRP,WAIT,26,41,41,214.639
2026-09-03T09:05:19.732976+00:00,SOL,WAIT,22,59,59,15770.0
2026-09-03T09:11:09.947837+00:00,BTC,SHORT,10,65,65,12196800.0
2026-09-03T09:11:09.947852+00:00,ETH,SHORT,0,65,65,376697.0
2026-09-03T09:11:09.947865+00:00,XRP,WAIT,26,41,41,214.639
2026-09-03T09:11:09.947876+00:00,SOL,WAIT,22,59,59,15770.0
2026-09-03T09:17:00.198779+00:00,BTC,WAIT,28,55,55,12198551.0
2026-09-03T09:17:00.198803+00:00,ETH,WAIT,18,55,55,376968.0
2026-09-03T09:17:00.198812+00:00,XRP,WAIT,26,43,43,214.345
2026-09-03T09:17:00.198821+00:00,SOL,WAIT,22,59,59,15770.0
2026-09-03T09:22:51.361573+00:00,BTC,WAIT,28,55,55,12198551.0
2026-09-03T09:22:51.361598+00:00,ETH,WAIT,18,55,55,376968.0
2026-09-03T09:22:51.361606+00:00,XRP,WAIT,26,43,43,214.345
2026-09-03T09:22:51.361615+00:00,SOL,WAIT,30,55,55,15770.0
2026-09-03T09:28:42.006492+00:00,BTC,WAIT,20,55,55,12198551.0
2026-09-03T09:28:42.006548+00:00,ETH,WAIT,18,55,55,376968.0
2026-09-03T09:28:42.006557+00:00,XRP,WAIT,26,43,43,214.345
2026-09-03T09:28:42.006566+00:00,SOL,WAIT,22,55,55,15770.0
2026-09-03T09:34:32.656977+00:00,BTC,SHORT,10,65,65,12176920.0
2026-09-03T09:34:32.656997+00:00,ETH,SHORT,0,63,63,375513.0
2026-09-03T09:34:32.657006+00:00,XRP,WAIT,26,47,47,213.871
2026-09-03T09:34:32.657014+00:00,SOL,SHORT,22,73,73,15722.0
2026-09-03T09:40:23.454049+00:00,BTC,SHORT,10,65,65,12176920.0
2026-09-03T09:40:23.454069+00:00,ETH,SHORT,0,63,63,375513.0
2026-09-03T09:40:23.454079+00:00,XRP,WAIT,26,47,47,213.871
2026-09-03T09:40:23.454087+00:00,SOL,SHORT,22,73,73,15722.0
2026-09-03T09:46:15.153104+00:00,BTC,SHORT,10,65,65,12176920.0
2026-09-03T09:46:15.153124+00:00,ETH,SHORT,0,65,65,374809.0
2026-09-03T09:46:15.153134+00:00,XRP,WAIT,26,51,51,213.469
2026-09-03T09:46:15.153144+00:00,SOL,SHORT,22,65,65,15688.0
2026-09-03T09:52:05.726390+00:00,BTC,SHORT,10,65,65,12145653.0
2026-09-03T09:52:05.726404+00:00,ETH,SHORT,0,65,65,374809.0
2026-09-03T09:52:05.726409+00:00,XRP,WAIT,26,51,51,213.469
2026-09-03T09:52:05.726423+00:00,SOL,SHORT,22,65,65,15688.0
2026-09-03T09:57:56.102304+00:00,BTC,SHORT,18,65,65,12145653.0
