time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-08T10:01:02.892691+00:00,USD_JPY,WAIT,0,50,50,153.913,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:01:02.892709+00:00,EUR_JPY,SHORT,0,63,63,178.757,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5,
2026-09-08T10:01:02.892718+00:00,GBP_JPY,WAIT,0,40,40,208.251,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:01:02.892725+00:00,EUR_USD,WAIT,16,31,31,1.16139,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:06:49.651846+00:00,USD_JPY,WAIT,0,50,50,153.913,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:06:49.651861+00:00,EUR_JPY,SHORT,0,63,63,178.757,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5,
2026-09-08T10:06:49.651869+00:00,GBP_JPY,WAIT,0,40,40,208.251,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:06:49.651876+00:00,EUR_USD,WAIT,16,31,31,1.16139,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:12:59.877748+00:00,USD_JPY,WAIT,0,50,50,153.913,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:12:59.877765+00:00,EUR_JPY,SHORT,0,63,63,178.757,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5,
2026-09-08T10:12:59.877775+00:00,GBP_JPY,WAIT,0,40,40,208.251,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:12:59.877781+00:00,EUR_USD,WAIT,16,31,31,1.16139,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:18:47.340360+00:00,USD_JPY,WAIT,11,40,40,154.042,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:18:47.340372+00:00,EUR_JPY,WAIT,11,53,53,178.897,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:18:47.340384+00:00,GBP_JPY,WAIT,11,40,40,208.4,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:18:47.340392+00:00,EUR_USD,WAIT,9,38,38,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:19:51.005602+00:00,USD_JPY,WAIT,11,40,40,154.042,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:19:51.005622+00:00,EUR_JPY,WAIT,11,53,53,178.897,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:19:51.005635+00:00,GBP_JPY,WAIT,11,40,40,208.4,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:19:51.005647+00:00,EUR_USD,WAIT,9,38,38,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:25:33.742250+00:00,USD_JPY,WAIT,11,40,40,154.042,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:25:33.742272+00:00,EUR_JPY,WAIT,11,53,53,178.897,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:25:33.742283+00:00,GBP_JPY,WAIT,11,40,40,208.4,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:25:33.742292+00:00,EUR_USD,WAIT,9,38,38,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:31:16.701520+00:00,USD_JPY,WAIT,11,40,40,154.109,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:31:16.701534+00:00,EUR_JPY,WAIT,11,53,53,178.946,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:31:16.701541+00:00,GBP_JPY,WAIT,11,40,40,208.5,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:31:16.701547+00:00,EUR_USD,WAIT,9,31,31,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:36:59.388499+00:00,USD_JPY,WAIT,11,40,40,154.109,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:36:59.388512+00:00,EUR_JPY,WAIT,11,53,53,178.946,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:36:59.388520+00:00,GBP_JPY,WAIT,11,40,40,208.5,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:36:59.388525+00:00,EUR_USD,WAIT,9,31,31,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:42:43.406694+00:00,USD_JPY,WAIT,11,40,40,154.109,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:42:43.406709+00:00,EUR_JPY,WAIT,11,53,53,178.946,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:42:43.406716+00:00,GBP_JPY,WAIT,11,40,40,208.5,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:42:43.406722+00:00,EUR_USD,WAIT,9,31,31,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:48:26.836323+00:00,USD_JPY,WAIT,18,33,33,154.202,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:48:26.836342+00:00,EUR_JPY,WAIT,18,53,53,179.021,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:48:26.836355+00:00,GBP_JPY,WAIT,18,33,33,208.522,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:48:26.836366+00:00,EUR_USD,WAIT,9,38,38,1.16092,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:54:09.311935+00:00,USD_JPY,WAIT,18,40,40,154.202,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:54:09.311957+00:00,EUR_JPY,WAIT,18,53,53,179.021,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:54:09.311970+00:00,GBP_JPY,WAIT,18,40,40,208.522,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:54:09.311982+00:00,EUR_USD,WAIT,9,38,38,1.16092,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T10:59:51.530003+00:00,USD_JPY,WAIT,18,40,40,154.202,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T10:59:51.530016+00:00,EUR_JPY,WAIT,18,53,53,179.021,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T10:59:51.530023+00:00,GBP_JPY,WAIT,18,40,40,208.522,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T10:59:51.530038+00:00,EUR_USD,WAIT,9,38,38,1.16092,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:05:34.522347+00:00,USD_JPY,WAIT,18,33,33,154.243,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:05:34.522367+00:00,EUR_JPY,WAIT,18,33,33,179.116,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:05:34.522379+00:00,GBP_JPY,WAIT,18,33,33,208.654,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:05:34.522388+00:00,EUR_USD,WAIT,9,31,31,1.16123,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:11:16.957859+00:00,USD_JPY,WAIT,18,33,33,154.243,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:11:16.957880+00:00,EUR_JPY,WAIT,18,33,33,179.116,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:11:16.957890+00:00,GBP_JPY,WAIT,18,33,33,208.654,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:11:16.957902+00:00,EUR_USD,WAIT,9,31,31,1.16123,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:17:00.291037+00:00,USD_JPY,WAIT,18,33,33,154.343,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:17:00.291061+00:00,EUR_JPY,WAIT,18,33,33,179.205,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:17:00.291075+00:00,GBP_JPY,WAIT,18,33,33,208.743,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:17:00.291086+00:00,EUR_USD,WAIT,9,31,31,1.16106,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:22:43.742845+00:00,USD_JPY,WAIT,18,33,33,154.343,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:22:43.742867+00:00,EUR_JPY,WAIT,18,33,33,179.205,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:22:43.742881+00:00,GBP_JPY,WAIT,18,33,33,208.743,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:22:43.742891+00:00,EUR_USD,WAIT,9,31,31,1.16106,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:23:40.752772+00:00,USD_JPY,WAIT,18,33,33,154.343,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:23:40.752783+00:00,EUR_JPY,WAIT,18,33,33,179.205,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:23:40.752789+00:00,GBP_JPY,WAIT,18,33,33,208.743,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:23:40.752794+00:00,EUR_USD,WAIT,9,31,31,1.16106,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:29:19.135878+00:00,USD_JPY,WAIT,18,40,40,154.343,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:29:19.135891+00:00,EUR_JPY,WAIT,18,40,40,179.205,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:29:19.135896+00:00,GBP_JPY,WAIT,18,33,33,208.743,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:29:19.135901+00:00,EUR_USD,WAIT,9,31,31,1.16106,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:34:56.217637+00:00,USD_JPY,WAIT,11,40,40,154.222,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:34:56.217648+00:00,EUR_JPY,WAIT,11,40,40,179.137,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:34:56.217655+00:00,GBP_JPY,WAIT,18,40,40,208.746,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:34:56.217659+00:00,EUR_USD,WAIT,16,20,20,1.16153,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:40:31.981687+00:00,USD_JPY,WAIT,11,40,40,154.222,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:40:31.981698+00:00,EUR_JPY,WAIT,11,40,40,179.137,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:40:31.981703+00:00,GBP_JPY,WAIT,18,40,40,208.746,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:40:31.981708+00:00,EUR_USD,WAIT,16,20,20,1.16153,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:46:09.235089+00:00,USD_JPY,WAIT,11,47,47,154.255,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:46:09.235098+00:00,EUR_JPY,WAIT,11,47,47,179.139,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:46:09.235105+00:00,GBP_JPY,WAIT,18,33,33,208.817,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:46:09.235110+00:00,EUR_USD,WAIT,16,31,31,1.16129,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:51:46.315407+00:00,USD_JPY,WAIT,11,47,47,154.255,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:51:46.315417+00:00,EUR_JPY,WAIT,11,47,47,179.139,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:51:46.315423+00:00,GBP_JPY,WAIT,18,33,33,208.817,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:51:46.315427+00:00,EUR_USD,WAIT,16,31,31,1.16129,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T11:57:23.097466+00:00,USD_JPY,WAIT,11,47,47,154.255,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T11:57:23.097476+00:00,EUR_JPY,WAIT,11,47,47,179.139,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T11:57:23.097481+00:00,GBP_JPY,WAIT,18,33,33,208.817,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T11:57:23.097485+00:00,EUR_USD,WAIT,16,31,31,1.16129,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:03:00.417151+00:00,USD_JPY,WAIT,11,54,54,154.265,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:03:00.417162+00:00,EUR_JPY,WAIT,11,54,54,179.155,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:03:00.417168+00:00,GBP_JPY,WAIT,11,33,33,208.946,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:03:00.417173+00:00,EUR_USD,WAIT,16,20,20,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:08:37.658643+00:00,USD_JPY,WAIT,11,54,54,154.265,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:08:37.658653+00:00,EUR_JPY,WAIT,11,54,54,179.155,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:08:37.658658+00:00,GBP_JPY,WAIT,11,33,33,208.946,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:08:37.658663+00:00,EUR_USD,WAIT,16,20,20,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:14:14.262332+00:00,USD_JPY,WAIT,11,54,54,154.265,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:14:14.262343+00:00,EUR_JPY,WAIT,11,54,54,179.155,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:14:14.262348+00:00,GBP_JPY,WAIT,11,33,33,208.946,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:14:14.262352+00:00,EUR_USD,WAIT,16,20,20,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:19:51.870549+00:00,USD_JPY,WAIT,11,54,54,154.222,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:19:51.870560+00:00,EUR_JPY,WAIT,11,61,61,179.097,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:19:51.870566+00:00,GBP_JPY,WAIT,11,61,61,208.9,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:19:51.870570+00:00,EUR_USD,WAIT,16,20,20,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:25:28.600044+00:00,USD_JPY,WAIT,11,54,54,154.222,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:25:28.600057+00:00,EUR_JPY,WAIT,11,61,61,179.097,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:25:28.600062+00:00,GBP_JPY,WAIT,11,61,61,208.9,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:25:28.600066+00:00,EUR_USD,WAIT,16,20,20,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:26:35.052243+00:00,USD_JPY,WAIT,11,54,54,154.222,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:26:35.052264+00:00,EUR_JPY,WAIT,11,61,61,179.097,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:26:35.052275+00:00,GBP_JPY,WAIT,11,61,61,208.9,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:26:35.052285+00:00,EUR_USD,WAIT,16,20,20,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:32:19.066472+00:00,USD_JPY,WAIT,0,54,54,153.966,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:32:19.066496+00:00,EUR_JPY,WAIT,0,54,54,178.856,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:32:19.066508+00:00,GBP_JPY,WAIT,0,54,54,208.645,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:32:19.066519+00:00,EUR_USD,WAIT,27,20,27,1.16163,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:38:01.509826+00:00,USD_JPY,WAIT,0,54,54,153.966,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:38:01.509848+00:00,EUR_JPY,WAIT,0,54,54,178.856,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:38:01.509860+00:00,GBP_JPY,WAIT,0,54,54,208.645,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:38:01.509872+00:00,EUR_USD,WAIT,27,20,27,1.16163,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:43:45.510468+00:00,USD_JPY,WAIT,0,54,54,153.966,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:43:45.510493+00:00,EUR_JPY,WAIT,0,54,54,178.856,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:43:45.510507+00:00,GBP_JPY,WAIT,0,54,54,208.645,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:43:45.510517+00:00,EUR_USD,WAIT,27,20,27,1.16163,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:49:29.277073+00:00,USD_JPY,WAIT,0,61,61,153.969,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:49:29.277097+00:00,EUR_JPY,WAIT,0,54,54,178.846,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:49:29.277115+00:00,GBP_JPY,WAIT,0,54,54,208.633,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:49:29.277126+00:00,EUR_USD,WAIT,20,20,20,1.16157,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T12:55:12.633858+00:00,USD_JPY,WAIT,0,61,61,153.969,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T12:55:12.633883+00:00,EUR_JPY,WAIT,0,54,54,178.846,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T12:55:12.633895+00:00,GBP_JPY,WAIT,0,54,54,208.633,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T12:55:12.633905+00:00,EUR_USD,WAIT,20,20,20,1.16157,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T13:00:56.475910+00:00,USD_JPY,SHORT,0,65,65,153.801,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,1.0,1.5000000000000036,
2026-09-08T13:00:56.475944+00:00,EUR_JPY,SHORT,0,65,65,178.719,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5,
2026-09-08T13:00:56.475957+00:00,GBP_JPY,SHORT,0,68,68,208.463,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,1.0,1.5,
2026-09-08T13:00:56.475967+00:00,EUR_USD,WAIT,27,7,27,1.16201,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.41,,,
2026-09-08T13:06:41.330514+00:00,USD_JPY,SHORT,0,65,65,153.801,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,1.0,1.5000000000000036,
2026-09-08T13:06:41.330548+00:00,EUR_JPY,SHORT,0,65,65,178.719,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5,
2026-09-08T13:06:41.330569+00:00,GBP_JPY,SHORT,0,68,68,208.463,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,1.0,1.5,
2026-09-08T13:06:41.330581+00:00,EUR_USD,WAIT,27,7,27,1.16201,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.41,,,
2026-09-08T13:12:25.676868+00:00,USD_JPY,SHORT,0,65,65,153.801,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,1.0,1.5000000000000036,
2026-09-08T13:12:25.676914+00:00,EUR_JPY,SHORT,0,65,65,178.719,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5,
2026-09-08T13:12:25.676930+00:00,GBP_JPY,SHORT,0,68,68,208.463,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,1.0,1.5,
2026-09-08T13:12:25.676942+00:00,EUR_USD,WAIT,27,7,27,1.16201,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.41,,,
2026-09-08T13:18:07.794320+00:00,USD_JPY,WAIT,0,58,58,153.861,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-08T13:18:07.794341+00:00,EUR_JPY,WAIT,0,58,58,178.84,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T13:18:07.794355+00:00,GBP_JPY,WAIT,0,54,54,208.574,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T13:18:07.794367+00:00,EUR_USD,WAIT,11,5,11,1.16237,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.41,,,
2026-09-08T13:23:50.847124+00:00,USD_JPY,WAIT,0,58,58,153.861,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-08T13:23:50.847137+00:00,EUR_JPY,WAIT,0,58,58,178.84,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T13:23:50.847144+00:00,GBP_JPY,WAIT,0,54,54,208.574,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T13:23:50.847150+00:00,EUR_USD,WAIT,11,5,11,1.16237,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.41,,,
2026-09-08T13:29:34.043444+00:00,USD_JPY,WAIT,0,58,58,153.861,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
